close,date,high,low,month,open,volume,symbol,company,sector,daily_returns,cumulative_return
304.5,2024-08-22 05:30:00,306.9,303.5,2024-08,306.4,13074829,BEL,BHARAT ELECTRONICS,DEFENCE,-0.0029469548133594925,1.1874999999999964
306.0,2024-08-23 05:30:00,309.2,304.1,2024-08,305.5,21891698,BEL,BHARAT ELECTRONICS,DEFENCE,0.0049261083743843415,1.1982758620689622
306.7,2024-08-26 05:30:00,308.9,305.8,2024-08,308.7,15280637,BEL,BHARAT ELECTRONICS,DEFENCE,0.002287581699346397,1.203304597701146
300.9,2024-08-27 05:30:00,307.45,299.6,2024-08,306.6,16873099,BEL,BHARAT ELECTRONICS,DEFENCE,-0.018910987936093915,1.1616379310344795
299.95,2024-08-28 05:30:00,304.5,299.5,2024-08,301.05,14005947,BEL,BHARAT ELECTRONICS,DEFENCE,-0.003157195081422315,1.1548132183908018
296.2,2024-08-29 05:30:00,301.05,292.1,2024-08,299.35,19185385,BEL,BHARAT ELECTRONICS,DEFENCE,-0.012502083680613452,1.127873563218388
299.3,2024-08-30 05:30:00,302.15,294.35,2024-08,296.8,28684991,BEL,BHARAT ELECTRONICS,DEFENCE,0.010465901417960888,1.1501436781609167
296.9,2024-09-02 05:30:00,301.95,295.05,2024-09,301.95,11713172,BEL,BHARAT ELECTRONICS,DEFENCE,-0.008018710324089628,1.1329022988505715
297.15,2024-09-03 05:30:00,301.35,296.75,2024-09,300.0,13971488,BEL,BHARAT ELECTRONICS,DEFENCE,0.0008420343550017417,1.1346982758620658
298.95,2024-09-04 05:30:00,301.9,295.3,2024-09,297.15,17937646,BEL,BHARAT ELECTRONICS,DEFENCE,0.006057546693589044,1.1476293103448243
290.6,2024-09-05 05:30:00,299.5,290.0,2024-09,299.0,26342723,BEL,BHARAT ELECTRONICS,DEFENCE,-0.027931092155878745,1.0876436781609167
283.6,2024-09-06 05:30:00,290.35,282.05,2024-09,290.35,30062372,BEL,BHARAT ELECTRONICS,DEFENCE,-0.02408809359944941,1.0373563218390776
281.55,2024-09-09 05:30:00,284.5,275.75,2024-09,282.0,29170063,BEL,BHARAT ELECTRONICS,DEFENCE,-0.007228490832158041,1.0226293103448247
285.75,2024-09-10 05:30:00,288.35,282.3,2024-09,282.5,19982334,BEL,BHARAT ELECTRONICS,DEFENCE,0.014917421417155019,1.052801724137928
288.05,2024-09-11 05:30:00,290.45,284.35,2024-09,286.45,21650737,BEL,BHARAT ELECTRONICS,DEFENCE,0.00804899387576552,1.0693247126436751
291.7,2024-09-12 05:30:00,292.5,289.0,2024-09,290.9,16102095,BEL,BHARAT ELECTRONICS,DEFENCE,0.01267141121333104,1.0955459770114913
289.95,2024-09-13 05:30:00,294.0,289.6,2024-09,293.0,12330463,BEL,BHARAT ELECTRONICS,DEFENCE,-0.005999314364072639,1.0829741379310316
290.4,2024-09-16 05:30:00,292.2,288.4,2024-09,290.9,9184637,BEL,BHARAT ELECTRONICS,DEFENCE,0.0015519917227106994,1.086206896551721
284.3,2024-09-17 05:30:00,290.85,283.9,2024-09,290.5,15946216,BEL,BHARAT ELECTRONICS,DEFENCE,-0.0210055096418732,1.0423850574712614
282.85,2024-09-18 05:30:00,286.0,280.4,2024-09,284.9,10450571,BEL,BHARAT ELECTRONICS,DEFENCE,-0.005100246218782911,1.031968390804595
272.7,2024-09-19 05:30:00,284.85,267.1,2024-09,284.0,44560220,BEL,BHARAT ELECTRONICS,DEFENCE,-0.03588474456425683,0.9590517241379279
277.35,2024-09-20 05:30:00,279.4,272.85,2024-09,274.0,38501362,BEL,BHARAT ELECTRONICS,DEFENCE,0.01705170517051724,0.9924568965517213
286.3,2024-09-23 05:30:00,286.7,278.65,2024-09,280.0,19445968,BEL,BHARAT ELECTRONICS,DEFENCE,0.03226969533080948,1.0567528735632155
291.8,2024-09-24 05:30:00,293.4,284.55,2024-09,286.3,25346532,BEL,BHARAT ELECTRONICS,DEFENCE,0.019210618232623045,1.0962643678160888
289.85,2024-09-25 05:30:00,295.0,287.65,2024-09,294.0,19263084,BEL,BHARAT ELECTRONICS,DEFENCE,-0.006682659355723097,1.0822557471264336
290.5,2024-09-26 05:30:00,291.9,289.05,2024-09,290.6,18343882,BEL,BHARAT ELECTRONICS,DEFENCE,0.0022425392444367365,1.0869252873563187
293.45,2024-09-27 05:30:00,294.85,289.2,2024-09,292.35,208588855,BEL,BHARAT ELECTRONICS,DEFENCE,0.01015490533562824,1.108117816091951
285.1,2024-09-30 05:30:00,294.6,283.6,2024-09,293.45,32695169,BEL,BHARAT ELECTRONICS,DEFENCE,-0.028454591923666617,1.0481321839080433
283.95,2024-10-01 05:30:00,286.6,282.55,2024-10,285.1,13883476,BEL,BHARAT ELECTRONICS,DEFENCE,-0.004033672395650778,1.0398706896551695
278.7,2024-10-03 05:30:00,286.3,275.05,2024-10,275.05,27321529,BEL,BHARAT ELECTRONICS,DEFENCE,-0.018489170628631757,1.0021551724137905
277.2,2024-10-04 05:30:00,281.9,273.55,2024-10,278.7,17451235,BEL,BHARAT ELECTRONICS,DEFENCE,-0.005382131324004336,0.991379310344825
267.35,2024-10-07 05:30:00,278.9,265.0,2024-10,277.4,21704629,BEL,BHARAT ELECTRONICS,DEFENCE,-0.03553391053391042,0.9206178160919518
280.25,2024-10-08 05:30:00,281.5,265.55,2024-10,267.0,29190708,BEL,BHARAT ELECTRONICS,DEFENCE,0.04825135590050489,1.013290229885055
282.4,2024-10-09 05:30:00,286.6,278.5,2024-10,282.0,18984175,BEL,BHARAT ELECTRONICS,DEFENCE,0.007671721677073862,1.0287356321839054
286.9,2024-10-10 05:30:00,289.6,283.4,2024-10,283.95,19155691,BEL,BHARAT ELECTRONICS,DEFENCE,0.01593484419263458,1.0610632183908018
285.9,2024-10-11 05:30:00,288.65,284.15,2024-10,287.2,9677338,BEL,BHARAT ELECTRONICS,DEFENCE,-0.003485535029627007,1.0538793103448247
285.7,2024-10-14 05:30:00,289.2,284.65,2024-10,286.1,11386559,BEL,BHARAT ELECTRONICS,DEFENCE,-0.0006995452955578241,1.0524425287356296
288.85,2024-10-15 05:30:00,289.45,285.75,2024-10,287.15,14701531,BEL,BHARAT ELECTRONICS,DEFENCE,0.011025551277564105,1.0750718390804574
285.7,2024-10-16 05:30:00,291.05,284.75,2024-10,288.15,11835439,BEL,BHARAT ELECTRONICS,DEFENCE,-0.010905314176908543,1.0524425287356296
284.55,2024-10-17 05:30:00,287.9,281.7,2024-10,286.05,11695551,BEL,BHARAT ELECTRONICS,DEFENCE,-0.004025201260062894,1.0441810344827562
287.15,2024-10-18 05:30:00,287.8,277.8,2024-10,282.9,10095514,BEL,BHARAT ELECTRONICS,DEFENCE,0.009137234229485092,1.0628591954022961
282.3,2024-10-21 05:30:00,287.45,281.1,2024-10,286.3,8393942,BEL,BHARAT ELECTRONICS,DEFENCE,-0.016890127111265807,1.0280172413793078
271.65,2024-10-22 05:30:00,282.15,270.65,2024-10,282.0,15240897,BEL,BHARAT ELECTRONICS,DEFENCE,-0.03772582359192356,0.9515086206896526
268.65,2024-10-23 05:30:00,274.7,266.3,2024-10,271.0,13503954,BEL,BHARAT ELECTRONICS,DEFENCE,-0.011043622308117063,0.9299568965517215
271.35,2024-10-24 05:30:00,273.15,268.35,2024-10,269.0,10700271,BEL,BHARAT ELECTRONICS,DEFENCE,0.010050251256281673,0.9493534482758599
272.35,2024-10-25 05:30:00,276.0,257.45,2024-10,271.0,40406841,BEL,BHARAT ELECTRONICS,DEFENCE,0.0036852773171180964,0.9565373563218369
270.05,2024-10-28 05:30:00,277.95,267.4,2024-10,276.7,24479817,BEL,BHARAT ELECTRONICS,DEFENCE,-0.00844501560492017,0.9400143678160897
283.65,2024-10-29 05:30:00,284.5,270.85,2024-10,271.2,34271117,BEL,BHARAT ELECTRONICS,DEFENCE,0.05036104425106447,1.0377155172413768
288.55,2024-10-30 05:30:00,294.75,282.05,2024-10,283.45,40787587,BEL,BHARAT ELECTRONICS,DEFENCE,0.01727481050590529,1.0729166666666643
284.9,2024-10-31 05:30:00,288.45,283.75,2024-10,287.95,18720310,BEL,BHARAT ELECTRONICS,DEFENCE,-0.01264945416738883,1.0466954022988477
288.65,2024-11-01 05:30:00,290.25,286.0,2024-11,286.65,5265231,BEL,BHARAT ELECTRONICS,DEFENCE,0.013162513162513267,1.0736350574712619
284.15,2024-11-04 05:30:00,289.0,280.3,2024-11,289.0,15157659,BEL,BHARAT ELECTRONICS,DEFENCE,-0.015589814654425771,1.0413074712643655
286.35,2024-11-05 05:30:00,287.2,277.15,2024-11,282.5,18761867,BEL,BHARAT ELECTRONICS,DEFENCE,0.007742389582966913,1.0571120689655151
301.85,2024-11-06 05:30:00,304.3,287.2,2024-11,287.5,52804364,BEL,BHARAT ELECTRONICS,DEFENCE,0.05412956172516159,1.1684626436781587
300.35,2024-11-07 05:30:00,302.0,296.1,2024-11,301.0,24357430,BEL,BHARAT ELECTRONICS,DEFENCE,-0.004969355640218609,1.1576867816091934
297.75,2024-11-08 05:30:00,304.5,295.75,2024-11,300.35,22935845,BEL,BHARAT ELECTRONICS,DEFENCE,-0.008656567338105603,1.139008620689653
299.75,2024-11-11 05:30:00,303.8,294.4,2024-11,297.5,20155408,BEL,BHARAT ELECTRONICS,DEFENCE,0.0067170445004198776,1.153376436781607
290.15,2024-11-12 05:30:00,300.85,287.3,2024-11,300.0,14292965,BEL,BHARAT ELECTRONICS,DEFENCE,-0.032026688907422884,1.0844109195402276
281.55,2024-11-13 05:30:00,288.85,279.45,2024-11,288.0,20001842,BEL,BHARAT ELECTRONICS,DEFENCE,-0.029639841461313043,1.0226293103448256
280.95,2024-11-14 05:30:00,284.45,275.5,2024-11,282.0,20541591,BEL,BHARAT ELECTRONICS,DEFENCE,-0.0021310602024507963,1.0183189655172393
278.05,2024-11-18 05:30:00,286.7,277.25,2024-11,283.0,13000137,BEL,BHARAT ELECTRONICS,DEFENCE,-0.010322121373909865,0.9974856321839063
279.0,2024-11-19 05:30:00,285.2,277.0,2024-11,280.0,13160982,BEL,BHARAT ELECTRONICS,DEFENCE,0.0034166516813523007,1.0043103448275845
275.45,2024-11-21 05:30:00,278.45,270.25,2024-11,278.45,14858108,BEL,BHARAT ELECTRONICS,DEFENCE,-0.01272401433691761,0.978807471264366
280.85,2024-11-22 05:30:00,283.5,275.5,2024-11,276.0,13268900,BEL,BHARAT ELECTRONICS,DEFENCE,0.019604283899074426,1.0176005747126422
1537.4,2023-10-03 05:30:00,1598.0,1533.05,2023-10,1597.2,3436776,M&M,M&M,AUTOMOBILES,,
1522.1,2023-10-04 05:30:00,1537.9,1501.75,2023-10,1531.8,2580901,M&M,M&M,AUTOMOBILES,-0.009951866788083907,-0.009951866788083907
1537.95,2023-10-05 05:30:00,1550.8,1513.05,2023-10,1533.0,1991367,M&M,M&M,AUTOMOBILES,0.010413244859076354,0.0003577468453233035
1548.85,2023-10-06 05:30:00,1554.0,1540.35,2023-10,1545.0,1743027,M&M,M&M,AUTOMOBILES,0.007087356546051415,0.007447638870820672
1515.2,2023-10-09 05:30:00,1541.25,1514.0,2023-10,1540.0,2123175,M&M,M&M,AUTOMOBILES,-0.021725796558737076,-0.014439963574866765
1537.85,2023-10-10 05:30:00,1543.85,1519.2,2023-10,1521.45,1956653,M&M,M&M,AUTOMOBILES,0.01494852164730709,0.0002927019643550466
1556.3,2023-10-11 05:30:00,1559.15,1540.0,2023-10,1540.0,1536986,M&M,M&M,AUTOMOBILES,0.011997268914393455,0.012293482502926611
1566.65,2023-10-12 05:30:00,1570.05,1555.6,2023-10,1559.0,1731806,M&M,M&M,AUTOMOBILES,0.006650388742530433,0.0190256276831009
1562.45,2023-10-13 05:30:00,1574.4,1550.3,2023-10,1560.5,1465554,M&M,M&M,AUTOMOBILES,-0.0026808795838253463,0.01629374268245054
1574.55,2023-10-16 05:30:00,1577.25,1558.5,2023-10,1562.85,1089610,M&M,M&M,AUTOMOBILES,0.007744247815929972,0.02416417327956233
1576.6,2023-10-17 05:30:00,1583.9,1568.6,2023-10,1575.0,997962,M&M,M&M,AUTOMOBILES,0.0013019592899559118,0.025497593339403712
1574.85,2023-10-18 05:30:00,1579.45,1561.75,2023-10,1576.6,1212994,M&M,M&M,AUTOMOBILES,-0.0011099835088164145,0.02435930792246599
1569.55,2023-10-19 05:30:00,1578.9,1553.35,2023-10,1553.35,1239578,M&M,M&M,AUTOMOBILES,-0.003365399879353581,0.020911929231169024
1558.25,2023-10-20 05:30:00,1575.0,1545.1,2023-10,1566.0,1435102,M&M,M&M,AUTOMOBILES,-0.007199515784779065,0.01356185768179996
1565.15,2023-10-23 05:30:00,1574.9,1546.5,2023-10,1548.25,4069167,M&M,M&M,AUTOMOBILES,0.0044280442804429665,0.01804995446858304
1569.1,2023-10-25 05:30:00,1576.6,1547.0,2023-10,1574.0,2510769,M&M,M&M,AUTOMOBILES,0.0025237197712677517,0.020619227266813533
1506.1,2023-10-26 05:30:00,1558.2,1500.0,2023-10,1554.0,3343802,M&M,M&M,AUTOMOBILES,-0.04015040469058695,-0.02035904774294317
1510.8,2023-10-27 05:30:00,1533.95,1507.3,2023-10,1508.35,3341111,M&M,M&M,AUTOMOBILES,0.003120642719606881,-0.017301938337453415
1497.8,2023-10-30 05:30:00,1515.45,1463.2,2023-10,1502.1,2637486,M&M,M&M,AUTOMOBILES,-0.008604712734974873,-0.025757772863276296
1458.6,2023-10-31 05:30:00,1497.3,1455.55,2023-10,1494.2,2555737,M&M,M&M,AUTOMOBILES,-0.026171718520496712,-0.05125536620268045
1454.6,2023-11-01 05:30:00,1485.0,1450.0,2023-11,1464.9,2627536,M&M,M&M,AUTOMOBILES,-0.002742355683532205,-0.053857161441395185
1469.7,2023-11-02 05:30:00,1477.5,1452.5,2023-11,1465.0,2091122,M&M,M&M,AUTOMOBILES,0.01038086071772315,-0.044035384415247125
1469.0,2023-11-03 05:30:00,1488.1,1460.45,2023-11,1480.0,2456723,M&M,M&M,AUTOMOBILES,-0.0004762876777574254,-0.04449069858202226
1488.3,2023-11-06 05:30:00,1492.2,1473.55,2023-11,1481.8,1271868,M&M,M&M,AUTOMOBILES,0.013138189244383813,-0.03193703655522384
1479.75,2023-11-07 05:30:00,1497.0,1475.0,2023-11,1488.25,1940908,M&M,M&M,AUTOMOBILES,-0.005744809514210858,-0.0374983738779765
1487.4,2023-11-08 05:30:00,1489.4,1474.0,2023-11,1485.05,1342202,M&M,M&M,AUTOMOBILES,0.005169792194627432,-0.0325224404839346
1552.05,2023-11-09 05:30:00,1558.7,1487.4,2023-11,1487.4,4831782,M&M,M&M,AUTOMOBILES,0.043465106897942585,0.009529075061791792
1524.1,2023-11-10 05:30:00,1551.0,1515.3,2023-11,1550.0,4872228,M&M,M&M,AUTOMOBILES,-0.018008440449727825,-0.008650969168727318
1526.25,2023-11-12 05:30:00,1540.0,1523.35,2023-11,1540.0,340544,M&M,M&M,AUTOMOBILES,0.0014106685912997907,-0.007252504227918122
1540.25,2023-11-13 05:30:00,1543.3,1513.05,2023-11,1526.25,1968032,M&M,M&M,AUTOMOBILES,0.00917280917280916,0.001853779107583442
1544.15,2023-11-15 05:30:00,1550.8,1533.55,2023-11,1549.0,2782942,M&M,M&M,AUTOMOBILES,0.002532056484336964,0.004390529465330362
1569.5,2023-11-16 05:30:00,1583.95,1538.5,2023-11,1544.2,3224223,M&M,M&M,AUTOMOBILES,0.016416798886118578,0.020879406790684785
1584.55,2023-11-17 05:30:00,1596.0,1572.65,2023-11,1575.0,2035309,M&M,M&M,AUTOMOBILES,0.009589041095890316,0.030668661376348716
1552.2,2023-11-20 05:30:00,1589.8,1540.6,2023-11,1589.8,2918577,M&M,M&M,AUTOMOBILES,-0.020415890946956505,0.009626642383243622
1559.75,2023-11-21 05:30:00,1571.4,1549.15,2023-11,1553.0,2213144,M&M,M&M,AUTOMOBILES,0.004864063909290062,0.014537530896317596
1543.45,2023-11-22 05:30:00,1564.65,1535.0,2023-11,1560.0,1269475,M&M,M&M,AUTOMOBILES,-0.010450392691136345,0.003935215298555228
1545.85,2023-11-23 05:30:00,1560.95,1535.1,2023-11,1556.6,1552635,M&M,M&M,AUTOMOBILES,0.001554958048527455,0.0054962924417838455
1553.2,2023-11-24 05:30:00,1559.5,1547.5,2023-11,1549.0,1239270,M&M,M&M,AUTOMOBILES,0.00475466571788985,0.010277091192922194
1566.05,2023-11-28 05:30:00,1572.0,1542.15,2023-11,1553.2,2596766,M&M,M&M,AUTOMOBILES,0.00827324233839799,0.018635358397293134
1619.1,2023-11-29 05:30:00,1623.4,1567.25,2023-11,1576.0,3581220,M&M,M&M,AUTOMOBILES,0.03387503591839347,0.053141667750747024
1647.75,2023-11-30 05:30:00,1660.0,1613.7,2023-11,1615.05,5214960,M&M,M&M,AUTOMOBILES,0.017695015749490617,0.07177702614804127
1625.5,2023-12-01 05:30:00,1666.0,1621.2,2023-12,1656.0,2489755,M&M,M&M,AUTOMOBILES,-0.013503262023972118,0.057304540132690596
1656.85,2023-12-04 05:30:00,1675.0,1639.45,2023-12,1662.85,3001010,M&M,M&M,AUTOMOBILES,0.019286373423561987,0.07769611031611712
1686.05,2023-12-05 05:30:00,1708.0,1640.6,2023-12,1660.9,3423953,M&M,M&M,AUTOMOBILES,0.017623804206778004,0.09668921555873466
1702.4,2023-12-06 05:30:00,1710.45,1684.15,2023-12,1688.1,2279220,M&M,M&M,AUTOMOBILES,0.009697221316093962,0.10732405359698127
1692.65,2023-12-07 05:30:00,1706.0,1681.65,2023-12,1703.0,2461051,M&M,M&M,AUTOMOBILES,-0.005727208646616577,0.10098217770261408
1668.55,2023-12-08 05:30:00,1708.15,1662.55,2023-12,1699.0,1942667,M&M,M&M,AUTOMOBILES,-0.014238029125926865,0.08530636138935788
1652.2,2023-12-11 05:30:00,1674.45,1647.1,2023-12,1674.0,2037178,M&M,M&M,AUTOMOBILES,-0.009798927212250064,0.07467152335111149
1635.4,2023-12-12 05:30:00,1670.0,1626.5,2023-12,1663.0,2051527,M&M,M&M,AUTOMOBILES,-0.01016826050114994,0.06374398334850984
1666.15,2023-12-13 05:30:00,1670.5,1629.55,2023-12,1639.0,2247441,M&M,M&M,AUTOMOBILES,0.018802739390974654,0.08374528424612926
1703.55,2023-12-14 05:30:00,1709.85,1671.05,2023-12,1676.0,3326228,M&M,M&M,AUTOMOBILES,0.02244695855715273,0.1080720697281119
1724.95,2023-12-15 05:30:00,1739.6,1698.0,2023-12,1727.9,3858594,M&M,M&M,AUTOMOBILES,0.012562002876346456,0.1219916742552356
1710.8,2023-12-18 05:30:00,1731.85,1698.75,2023-12,1720.0,1739425,M&M,M&M,AUTOMOBILES,-0.008203136322792015,0.11278782359828221
1699.35,2023-12-19 05:30:00,1723.85,1691.3,2023-12,1720.0,1660221,M&M,M&M,AUTOMOBILES,-0.006692775309796617,0.10534018472746132
1646.95,2023-12-20 05:30:00,1711.95,1640.6,2023-12,1710.0,3047660,M&M,M&M,AUTOMOBILES,-0.030835319386824267,0.07125666710029877
1633.85,2023-12-21 05:30:00,1653.15,1620.4,2023-12,1635.0,3211338,M&M,M&M,AUTOMOBILES,-0.007954096967121127,0.06273578769350796
1634.25,2023-12-22 05:30:00,1652.0,1622.75,2023-12,1630.0,2751274,M&M,M&M,AUTOMOBILES,0.00024482051595930976,0.06299596721737943
1662.25,2023-12-26 05:30:00,1669.0,1634.5,2023-12,1640.9,1203594,M&M,M&M,AUTOMOBILES,0.01713324154811069,0.08120853388838234
1687.95,2023-12-27 05:30:00,1691.8,1660.25,2023-12,1670.0,1793638,M&M,M&M,AUTOMOBILES,0.015460971574672966,0.09792506829712444
1734.45,2023-12-28 05:30:00,1739.95,1688.4,2023-12,1688.95,2963938,M&M,M&M,AUTOMOBILES,0.02754820936639124,0.12817093794718293
1729.4,2023-12-29 05:30:00,1758.0,1715.0,2023-12,1730.0,2273255,M&M,M&M,AUTOMOBILES,-0.002911585805298489,0.1248861714583056
1703.3,2024-01-01 05:30:00,1730.0,1699.0,2024-01,1729.4,1307485,M&M,M&M,AUTOMOBILES,-0.015091939400948329,0.10790945752569203
1656.2,2024-01-02 05:30:00,1705.0,1649.45,2024-01,1703.6,2857334,M&M,M&M,AUTOMOBILES,-0.027652204544120207,0.07727331858982645
1655.25,2024-01-03 05:30:00,1678.2,1648.05,2024-01,1672.0,1927812,M&M,M&M,AUTOMOBILES,-0.0005736022219539061,0.07665539222063167
1641.7,2024-01-04 05:30:00,1674.45,1638.2,2024-01,1666.9,2835768,M&M,M&M,AUTOMOBILES,-0.008186074611085892,0.0678418108494856
1642.0,2024-01-05 05:30:00,1661.5,1636.5,2024-01,1647.95,1709313,M&M,M&M,AUTOMOBILES,0.00018273740634699998,0.06803694549238903
1616.15,2024-01-08 05:30:00,1653.4,1606.1,2024-01,1648.15,1492195,M&M,M&M,AUTOMOBILES,-0.01574299634591958,0.051222843762195325
1629.9,2024-01-09 05:30:00,1636.8,1615.0,2024-01,1625.0,2542484,M&M,M&M,AUTOMOBILES,0.00850787365034189,0.060166514895277246
1632.8,2024-01-10 05:30:00,1647.45,1621.35,2024-01,1645.0,1954233,M&M,M&M,AUTOMOBILES,0.0017792502607520966,0.06205281644334537
1628.65,2024-01-11 05:30:00,1651.25,1625.85,2024-01,1643.9,2228002,M&M,M&M,AUTOMOBILES,-0.0025416462518372818,0.05935345388317881
1624.45,2024-01-12 05:30:00,1633.85,1601.5,2024-01,1630.0,3061539,M&M,M&M,AUTOMOBILES,-0.00257882295152434,0.05662156888252823
1635.55,2024-01-15 05:30:00,1640.9,1616.1,2024-01,1635.0,1405514,M&M,M&M,AUTOMOBILES,0.006833081966203913,0.06384155066996144
1620.35,2024-01-16 05:30:00,1640.0,1617.55,2024-01,1638.0,2236688,M&M,M&M,AUTOMOBILES,-0.009293509828498081,0.05395472876284546
1597.7,2024-01-17 05:30:00,1615.0,1591.0,2024-01,1612.0,2548169,M&M,M&M,AUTOMOBILES,-0.013978461443515222,0.03922206322362354
1617.25,2024-01-18 05:30:00,1623.3,1580.65,2024-01,1600.0,2328588,M&M,M&M,AUTOMOBILES,0.012236339738373792,0.05193833745284149
1655.55,2024-01-19 05:30:00,1659.0,1622.25,2024-01,1624.95,2836976,M&M,M&M,AUTOMOBILES,0.023682176534240096,0.07685052686353466
1622.3,2024-01-20 05:30:00,1673.95,1616.0,2024-01,1660.5,711300,M&M,M&M,AUTOMOBILES,-0.020083960013288604,0.05522310394171859
1595.2,2024-01-23 05:30:00,1647.6,1588.25,2024-01,1619.0,2772880,M&M,M&M,AUTOMOBILES,-0.016704678542809548,0.03759594119942644
1628.1,2024-01-24 05:30:00,1632.3,1575.0,2024-01,1595.0,2543323,M&M,M&M,AUTOMOBILES,0.020624373119358053,0.05899570703785484
1635.5,2024-01-25 05:30:00,1642.75,1603.9,2024-01,1631.6,2038472,M&M,M&M,AUTOMOBILES,0.0045451753577789855,0.06380902822947698
1640.0,2024-01-29 05:30:00,1645.0,1625.0,2024-01,1635.5,3075670,M&M,M&M,AUTOMOBILES,0.002751452155304257,0.066736047873031
1620.35,2024-01-30 05:30:00,1659.5,1614.45,2024-01,1649.95,2569098,M&M,M&M,AUTOMOBILES,-0.011981707317073265,0.053954728762844795
1651.55,2024-01-31 05:30:00,1658.3,1609.05,2024-01,1615.05,3154787,M&M,M&M,AUTOMOBILES,0.019255099206961557,0.07424873162481971
1651.15,2024-02-01 05:30:00,1702.6,1645.55,2024-02,1659.25,4065784,M&M,M&M,AUTOMOBILES,-0.00024219672428926753,0.07398855210094823
1660.75,2024-02-02 05:30:00,1687.05,1650.0,2024-02,1655.0,3304158,M&M,M&M,AUTOMOBILES,0.005814129546073854,0.08023286067386337
1703.55,2024-02-05 05:30:00,1712.85,1665.1,2024-02,1676.7,3525423,M&M,M&M,AUTOMOBILES,0.025771488785187424,0.10807206972811079
1727.65,2024-02-06 05:30:00,1730.0,1706.0,2024-02,1710.95,2219874,M&M,M&M,AUTOMOBILES,0.014146928472895004,0.123747886041367
1721.0,2024-02-07 05:30:00,1752.0,1715.7,2024-02,1731.45,1213661,M&M,M&M,AUTOMOBILES,-0.0038491592625822246,0.11942240145700378
1685.9,2024-02-08 05:30:00,1743.9,1675.55,2024-02,1729.0,2550690,M&M,M&M,AUTOMOBILES,-0.02039511911679248,0.09659164823728239
1646.4,2024-02-09 05:30:00,1689.75,1628.0,2024-02,1686.0,2033950,M&M,M&M,AUTOMOBILES,-0.023429622160270447,0.07089892025497457
1660.45,2024-02-12 05:30:00,1675.05,1640.55,2024-02,1654.0,1197925,M&M,M&M,AUTOMOBILES,0.00853377065111749,0.08003772603095993
1646.75,2024-02-13 05:30:00,1679.4,1623.45,2024-02,1670.0,2075130,M&M,M&M,AUTOMOBILES,-0.008250775392212972,0.07112657733836203
1657.05,2024-02-14 05:30:00,1679.65,1623.9,2024-02,1631.0,4368695,M&M,M&M,AUTOMOBILES,0.006254744193107564,0.0778262000780523
1765.05,2024-02-15 05:30:00,1784.9,1668.1,2024-02,1681.05,9887134,M&M,M&M,AUTOMOBILES,0.0651760659002445,0.14807467152334963
1835.55,2024-02-16 05:30:00,1864.65,1776.85,2024-02,1788.0,7188957,M&M,M&M,AUTOMOBILES,0.0399422112688026,0.19393131260569652
1848.55,2024-02-19 05:30:00,1856.45,1820.0,2024-02,1836.05,2682236,M&M,M&M,AUTOMOBILES,0.007082345890877306,0.20238714713151928
1853.65,2024-02-20 05:30:00,1860.0,1820.5,2024-02,1837.4,1830562,M&M,M&M,AUTOMOBILES,0.002758919152849648,0.20570443606088062
1859.65,2024-02-21 05:30:00,1889.7,1846.7,2024-02,1849.9,4466234,M&M,M&M,AUTOMOBILES,0.0032368570118415096,0.20960712891895272
1910.35,2024-02-22 05:30:00,1917.0,1853.0,2024-02,1870.95,3360123,M&M,M&M,AUTOMOBILES,0.0272631946871722,0.24258488356966157
1929.95,2024-02-23 05:30:00,1947.85,1901.1,2024-02,1926.35,3323441,M&M,M&M,AUTOMOBILES,0.010259900018321222,0.25533368023936354
1929.8,2024-02-26 05:30:00,1951.0,1925.2,2024-02,1935.0,2436063,M&M,M&M,AUTOMOBILES,-7.772222078294977e-05,0.2552361129179117
1950.6,2024-02-27 05:30:00,1956.95,1915.05,2024-02,1926.0,2821465,M&M,M&M,AUTOMOBILES,0.010778318996787162,0.2687654481592281
1901.65,2024-02-28 05:30:00,1953.15,1897.05,2024-02,1951.95,2010429,M&M,M&M,AUTOMOBILES,-0.025094842612529367,0.23692597892545697
1932.4,2024-02-29 05:30:00,1950.9,1892.55,2024-02,1902.85,5539065,M&M,M&M,AUTOMOBILES,0.016170168011989672,0.2569272798230764
1972.95,2024-03-01 05:30:00,1982.3,1930.5,2024-03,1933.6,3384932,M&M,M&M,AUTOMOBILES,0.020984268267439488,0.2833029790555468
